"rally_id","match_id","game_id","point_nbr","srv_team_id","srv_player_id","rtrn_team_id","rtrn_player_id","ts_player_id","ts_type","w_team_id","to_ind","to_team_id","rally_len","srv_switch_ind","rtrn_switch_ind","srv_team_flipped_ind","rtrn_team_flipped_ind","ending_type","ending_player_id","lob_cnt","dink_cnt","maint_dtm","maint_app","create_dtm","create_app"
R1879,M24,G39,38,T32,P49,T38,P60,P49,Drive,T38,N,N/A,14,Y,N,Y,Y,Winner,P60,0,8,2022-10-16 15:23:06.756 -0400,postgres,2022-10-16 15:23:06.756 -0400,postgres
R1880,M24,G39,39,T38,P60,T32,P49,P59,Drive,T32,N,N/A,3,N,N,Y,Y,Error,P59,0,0,2022-10-16 15:23:06.776 -0400,postgres,2022-10-16 15:23:06.776 -0400,postgres
R1881,M24,G39,40,T38,P59,T32,P50,P59,Drop,T32,N,N/A,3,N,N,Y,Y,Error,P59,0,1,2022-10-16 15:23:06.783 -0400,postgres,2022-10-16 15:23:06.783 -0400,postgres
R1882,M24,G39,41,T32,P49,T38,P60,P50,Drive,T38,N,N/A,9,Y,N,Y,Y,Error,P50,0,2,2022-10-16 15:23:06.788 -0400,postgres,2022-10-16 15:23:06.788 -0400,postgres
R1225,M15,G26,1,T22,P32,T23,P34,P33,Drop,T23,N,N/A,13,N,N,N,N,Other,N/A,0,0,2022-08-31 13:24:48.233 -0400,postgres,2022-08-31 13:24:48.233 -0400,postgres
R1226,M15,G26,2,T23,P34,T22,P32,P35,Drop,T23,N,N/A,12,N,N,N,N,Other,N/A,0,4,2022-08-31 13:24:48.292 -0400,postgres,2022-08-31 13:24:48.292 -0400,postgres
R1227,M15,G26,3,T23,P34,T22,P33,P35,Drop,T22,N,N/A,6,Y,N,Y,N,Winner,P32,0,1,2022-08-31 13:24:48.310 -0400,postgres,2022-08-31 13:24:48.310 -0400,postgres
R1228,M15,G26,4,T23,P35,T22,P32,P35,Drop,T23,N,N/A,10,Y,N,Y,N,Other,N/A,0,0,2022-08-31 13:24:48.320 -0400,postgres,2022-08-31 13:24:48.320 -0400,postgres
R1229,M15,G26,5,T23,P35,T22,P33,P34,Drop,T22,N,N/A,4,N,N,N,N,Winner,P32,0,0,2022-08-31 13:24:48.335 -0400,postgres,2022-08-31 13:24:48.335 -0400,postgres
R1883,M24,G39,42,T32,P50,T38,P59,P49,Drive,T38,N,N/A,5,Y,N,Y,Y,Error,P50,0,0,2022-10-16 15:23:06.802 -0400,postgres,2022-10-16 15:23:06.802 -0400,postgres
R1231,M15,G26,7,T22,P32,T23,P35,P32,Drop,T22,N,N/A,6,Y,N,Y,N,Unforced Error,P35,0,0,2022-08-31 13:24:48.348 -0400,postgres,2022-08-31 13:24:48.348 -0400,postgres
R1884,M24,G39,43,T38,P60,T32,P49,P59,Drive,T32,N,N/A,7,Y,N,Y,Y,Error,P60,0,2,2022-10-16 15:23:06.810 -0400,postgres,2022-10-16 15:23:06.810 -0400,postgres
R1233,M15,G26,9,T22,P32,T23,P35,P33,Drive,T23,N,N/A,5,Y,N,Y,N,Unforced Error,P33,0,0,2022-08-31 13:24:48.386 -0400,postgres,2022-08-31 13:24:48.386 -0400,postgres
R1234,M15,G26,10,T22,P33,T23,P34,P33,Drive,T23,N,N/A,7,Y,N,Y,N,Other,N/A,0,0,2022-08-31 13:24:48.394 -0400,postgres,2022-08-31 13:24:48.394 -0400,postgres
R1235,M15,G26,11,T23,P34,T22,P33,P35,Drop,T22,N,N/A,7,N,N,N,Y,Other,N/A,0,0,2022-08-31 13:24:48.403 -0400,postgres,2022-08-31 13:24:48.403 -0400,postgres
R1236,M15,G26,12,T23,P35,T22,P32,P35,Drop,T22,N,N/A,10,N,Y,N,Y,Winner,P32,0,0,2022-08-31 13:24:48.413 -0400,postgres,2022-08-31 13:24:48.413 -0400,postgres
R1237,M15,G26,13,T22,P33,T23,P34,P32,Drop,T23,N,N/A,8,Y,N,Y,N,Winner,P35,0,2,2022-08-31 13:24:48.425 -0400,postgres,2022-08-31 13:24:48.425 -0400,postgres
R1238,M15,G26,14,T22,P32,T23,P35,N/A,N/A,T22,N,N/A,2,Y,N,Y,N,Unforced Error,P34,0,0,2022-08-31 13:24:48.436 -0400,postgres,2022-08-31 13:24:48.436 -0400,postgres
R1239,M15,G26,15,T22,P32,T23,P34,P32,Drop,T23,N,N/A,11,N,N,N,N,Other,N/A,0,2,2022-08-31 13:24:48.439 -0400,postgres,2022-08-31 13:24:48.439 -0400,postgres
R1240,M15,G26,16,T23,P34,T22,P32,P35,Drop,T22,N,N/A,22,N,N,N,N,Winner,P33,0,3,2022-08-31 13:24:48.454 -0400,postgres,2022-08-31 13:24:48.454 -0400,postgres
R1241,M15,G26,17,T23,P35,T22,P33,P35,Drop,T23,N,N/A,8,N,N,N,N,Unforced Error,P33,0,0,2022-08-31 13:24:48.482 -0400,postgres,2022-08-31 13:24:48.482 -0400,postgres
R1242,M15,G26,18,T23,P35,T22,P32,P35,Drop,T22,N,N/A,5,Y,N,Y,N,Unforced Error,P34,0,0,2022-08-31 13:24:48.493 -0400,postgres,2022-08-31 13:24:48.493 -0400,postgres
R1243,M15,G26,19,T22,P32,T23,P35,P32,Drive,T22,N,N/A,3,N,Y,N,Y,Winner,P32,0,0,2022-08-31 13:24:48.499 -0400,postgres,2022-08-31 13:24:48.499 -0400,postgres
R1244,M15,G26,20,T22,P32,T23,P34,P33,Drive,T22,N,N/A,5,Y,Y,Y,Y,Winner,P33,0,0,2022-08-31 13:24:48.503 -0400,postgres,2022-08-31 13:24:48.503 -0400,postgres
R1245,M15,G26,21,T22,P32,T23,P35,N/A,N/A,T22,N,N/A,2,N,N,N,Y,Unforced Error,P34,0,0,2022-08-31 13:24:48.510 -0400,postgres,2022-08-31 13:24:48.510 -0400,postgres
R1246,M15,G26,22,T22,P32,T23,P34,P33,Drive,T22,N,N/A,5,Y,N,Y,Y,Winner,P32,0,0,2022-08-31 13:24:48.513 -0400,postgres,2022-08-31 13:24:48.513 -0400,postgres
R1247,M15,G26,23,T22,P32,T23,P35,P33,Drive,T23,N,N/A,6,N,N,N,Y,Winner,P35,0,0,2022-08-31 13:24:48.519 -0400,postgres,2022-08-31 13:24:48.519 -0400,postgres
R1248,M15,G26,24,T22,P33,T23,P34,P33,Drive,T23,N,N/A,7,N,N,N,Y,Unforced Error,P33,0,0,2022-08-31 13:24:48.527 -0400,postgres,2022-08-31 13:24:48.527 -0400,postgres
R1249,M15,G26,25,T23,P35,T22,P32,P35,Drive,T22,N,N/A,5,Y,N,Y,N,Unforced Error,P35,0,0,2022-08-31 13:24:48.537 -0400,postgres,2022-08-31 13:24:48.537 -0400,postgres
R1250,M15,G26,26,T23,P34,T22,P33,P35,Drop,T23,N,N/A,8,Y,N,Y,N,Other,N/A,0,0,2022-08-31 13:24:48.543 -0400,postgres,2022-08-31 13:24:48.543 -0400,postgres
R1251,M15,G26,27,T23,P34,T22,P32,P34,Drive,T22,N,N/A,13,N,N,N,N,Unforced Error,P35,0,0,2022-08-31 13:24:48.555 -0400,postgres,2022-08-31 13:24:48.555 -0400,postgres
R1252,M15,G26,28,T22,P32,T23,P34,P32,Drop,T23,N,N/A,8,N,N,N,N,Winner,P34,0,0,2022-08-31 13:24:48.571 -0400,postgres,2022-08-31 13:24:48.571 -0400,postgres
R1253,M15,G26,29,T22,P33,T23,P35,P33,Drive,T22,N,N/A,6,N,N,N,N,Unforced Error,P34,0,0,2022-08-31 13:24:48.581 -0400,postgres,2022-08-31 13:24:48.581 -0400,postgres
R1254,M15,G26,30,T22,P33,T23,P34,P33,Drive,T23,N,N/A,12,Y,N,Y,N,Other,N/A,0,1,2022-08-31 13:24:48.588 -0400,postgres,2022-08-31 13:24:48.588 -0400,postgres
R1255,M15,G26,31,T23,P34,T22,P33,P35,Drop,T22,N,N/A,7,N,N,N,Y,Unforced Error,P35,0,3,2022-08-31 13:24:48.603 -0400,postgres,2022-08-31 13:24:48.603 -0400,postgres
R1256,M15,G26,32,T23,P35,T22,P32,P34,Drop,T22,N,N/A,3,N,Y,N,Y,Unforced Error,P35,0,0,2022-08-31 13:24:48.612 -0400,postgres,2022-08-31 13:24:48.612 -0400,postgres
R1257,M15,G26,33,T22,P33,T23,P34,P33,Drive,T23,N,N/A,4,Y,N,Y,N,Winner,P34,0,0,2022-08-31 13:24:48.616 -0400,postgres,2022-08-31 13:24:48.616 -0400,postgres
R1258,M15,G26,34,T22,P32,T23,P35,N/A,N/A,T23,N,N/A,1,Y,N,Y,N,Unforced Error,P32,0,0,2022-08-31 13:24:48.621 -0400,postgres,2022-08-31 13:24:48.621 -0400,postgres
R1259,M15,G26,35,T23,P34,T22,P33,N/A,Drive,T22,N,N/A,3,N,N,N,Y,Unforced Error,P35,0,0,2022-08-31 13:24:48.623 -0400,postgres,2022-08-31 13:24:48.623 -0400,postgres
R1260,M15,G26,36,T23,P35,T22,P32,P35,Drop,T22,N,N/A,8,Y,Y,N,Y,Winner,P33,0,3,2022-08-31 13:24:48.627 -0400,postgres,2022-08-31 13:24:48.627 -0400,postgres
R1261,M15,G26,37,T22,P33,T23,P34,P33,Drop,T22,N,N/A,10,Y,N,Y,N,Unforced Error,P35,0,1,2022-08-31 13:24:48.636 -0400,postgres,2022-08-31 13:24:48.636 -0400,postgres
R1262,M15,G26,38,T22,P33,T23,P35,P33,Drive,T22,N,N/A,15,N,N,N,N,Winner,P33,0,4,2022-08-31 13:24:48.649 -0400,postgres,2022-08-31 13:24:48.649 -0400,postgres
R1230,M15,G26,6,T22,P32,T23,P34,P33,Drive,T22,N,N/A,3,N,N,N,N,Winner,P33,0,0,2022-08-31 13:24:48.341 -0400,postgres,2022-08-31 13:24:48.341 -0400,postgres
R1232,M15,G26,8,T22,P32,T23,P34,P32,Drive,T22,N,N/A,19,N,N,N,N,Winner,P32,0,5,2022-08-31 13:24:48.357 -0400,postgres,2022-08-31 13:24:48.357 -0400,postgres
R908,M12,G20,2,T17,P6,T18,P13,N/A,Drive,T18,N,N/A,4,Y,N,Y,N,Other,N/A,0,0,2022-08-14 22:15:40.934 -0400,postgres,2022-08-14 22:15:40.934 -0400,postgres
R909,M12,G20,3,T18,P23,T17,P24,P13,Drop,T17,N,N/A,27,N,Y,N,Y,Other,N/A,0,12,2022-08-14 22:15:40.939 -0400,postgres,2022-08-14 22:15:40.939 -0400,postgres
R910,M12,G20,4,T18,P13,T17,P6,P13,Drive,T18,N,N/A,4,N,Y,N,Y,Other,N/A,0,0,2022-08-14 22:15:40.968 -0400,postgres,2022-08-14 22:15:40.968 -0400,postgres
R911,M12,G20,5,T18,P13,T17,P24,N/A,N/A,T17,N,N/A,1,Y,N,Y,Y,Unforced Error,P13,0,0,2022-08-14 22:15:40.973 -0400,postgres,2022-08-14 22:15:40.973 -0400,postgres
R912,M12,G20,6,T17,P24,T18,P13,P24,Drop,T17,N,N/A,6,Y,Y,Y,Y,Unforced Error,P13,0,1,2022-08-14 22:15:40.975 -0400,postgres,2022-08-14 22:15:40.975 -0400,postgres
R913,M12,G20,7,T17,P24,T18,P23,P6,Drive,T17,N,N/A,4,N,Y,N,Y,Unforced Error,P13,0,0,2022-08-14 22:15:40.982 -0400,postgres,2022-08-14 22:15:40.982 -0400,postgres
R914,M12,G20,8,T17,P24,T18,P13,P24,Drive,T18,N,N/A,7,Y,Y,Y,Y,Unforced Error,P24,0,1,2022-08-14 22:15:40.986 -0400,postgres,2022-08-14 22:15:40.986 -0400,postgres
R915,M12,G20,9,T17,P6,T18,P23,P6,Drive,T17,N,N/A,14,Y,Y,Y,Y,Other,N/A,1,0,2022-08-14 22:15:40.994 -0400,postgres,2022-08-14 22:15:40.994 -0400,postgres
R916,M12,G20,10,T17,P6,T18,P13,P6,Drop,T18,N,N/A,7,N,Y,N,Y,Other,N/A,0,0,2022-08-14 22:15:41.009 -0400,postgres,2022-08-14 22:15:41.009 -0400,postgres
R918,M12,G20,12,T18,P23,T17,P24,P13,Drop,T17,N,N/A,3,Y,N,Y,N,Unforced Error,P13,0,0,2022-08-14 22:15:41.028 -0400,postgres,2022-08-14 22:15:41.028 -0400,postgres
R919,M12,G20,13,T17,P6,T18,P13,P6,Drop,T17,N,N/A,14,N,Y,N,Y,Other,N/A,0,6,2022-08-14 22:15:41.033 -0400,postgres,2022-08-14 22:15:41.033 -0400,postgres
R920,M12,G20,14,T17,P6,T18,P23,P24,Drive,T17,N,N/A,15,Y,Y,Y,Y,Winner,P24,0,0,2022-08-14 22:15:41.048 -0400,postgres,2022-08-14 22:15:41.048 -0400,postgres
R921,M12,G20,15,T17,P6,T18,P13,P24,Drop,T18,N,N/A,9,N,Y,N,Y,Other,N/A,0,1,2022-08-14 22:15:41.064 -0400,postgres,2022-08-14 22:15:41.064 -0400,postgres
R922,M12,G20,16,T17,P24,T18,P23,P6,Drive,T18,N,N/A,6,N,Y,N,Y,Winner,P13,0,0,2022-08-14 22:15:41.073 -0400,postgres,2022-08-14 22:15:41.073 -0400,postgres
R923,M12,G20,17,T18,P13,T17,P6,P13,Drop,T17,N,N/A,3,Y,N,Y,N,Unforced Error,P13,0,0,2022-08-14 22:15:41.080 -0400,postgres,2022-08-14 22:15:41.080 -0400,postgres
R924,M12,G20,18,T18,P23,T17,P24,P13,Drop,T17,N,N/A,5,Y,N,Y,N,Unforced Error,P13,0,2,2022-08-14 22:15:41.083 -0400,postgres,2022-08-14 22:15:41.083 -0400,postgres
R925,M12,G20,19,T17,P6,T18,P13,P24,Drop,T17,N,N/A,17,N,Y,N,Y,Winner,P24,0,2,2022-08-14 22:15:41.089 -0400,postgres,2022-08-14 22:15:41.089 -0400,postgres
R926,M12,G20,20,T17,P6,T18,P23,P6,Drive,T18,N,N/A,7,Y,Y,Y,Y,Other,N/A,0,0,2022-08-14 22:15:41.108 -0400,postgres,2022-08-14 22:15:41.108 -0400,postgres
R927,M12,G20,21,T17,P24,T18,P13,P24,Drop,T17,N,N/A,22,Y,Y,Y,Y,Unforced Error,P13,0,19,2022-08-14 22:15:41.115 -0400,postgres,2022-08-14 22:15:41.115 -0400,postgres
R928,M12,G20,22,T17,P24,T18,P23,P6,Drive,T18,N,N/A,7,N,Y,N,Y,Other,N/A,0,1,2022-08-14 22:15:41.139 -0400,postgres,2022-08-14 22:15:41.139 -0400,postgres
R929,M12,G20,23,T18,P13,T17,P6,P13,Lob,T17,N,N/A,5,Y,N,Y,N,Other,N/A,1,0,2022-08-14 22:15:41.147 -0400,postgres,2022-08-14 22:15:41.147 -0400,postgres
R930,M12,G20,24,T18,P23,T17,P24,P13,Drop,T17,N,N/A,8,Y,N,Y,N,Winner,P24,0,0,2022-08-14 22:15:41.152 -0400,postgres,2022-08-14 22:15:41.152 -0400,postgres
R931,M12,G20,25,T17,P6,T18,P13,P6,Drop,T18,N,N/A,7,N,Y,N,Y,Unforced Error,P24,0,1,2022-08-14 22:15:41.161 -0400,postgres,2022-08-14 22:15:41.161 -0400,postgres
R932,M12,G20,26,T17,P24,T18,P23,P6,Drive,T18,N,N/A,7,N,Y,N,Y,Other,N/A,0,0,2022-08-14 22:15:41.168 -0400,postgres,2022-08-14 22:15:41.168 -0400,postgres
R933,M12,G20,27,T18,P13,T17,P6,P23,Drop,T17,N,N/A,8,Y,N,Y,N,Winner,P6,0,1,2022-08-14 22:15:41.175 -0400,postgres,2022-08-14 22:15:41.175 -0400,postgres
R934,M12,G20,28,T18,P23,T17,P24,P13,Drop,T18,N,N/A,14,Y,N,Y,N,Other,N/A,0,5,2022-08-14 22:15:41.184 -0400,postgres,2022-08-14 22:15:41.184 -0400,postgres
R935,M12,G20,29,T18,P23,T17,P6,P23,Drop,T17,N,N/A,19,N,N,N,N,Unforced Error,P13,0,15,2022-08-14 22:15:41.198 -0400,postgres,2022-08-14 22:15:41.198 -0400,postgres
R936,M12,G20,30,T17,P6,T18,P23,P6,Drop,T17,N,N/A,9,N,N,N,N,Winner,P24,0,1,2022-08-14 22:15:41.218 -0400,postgres,2022-08-14 22:15:41.218 -0400,postgres
R1885,M24,G39,44,T38,P59,T32,P50,P60,Drive,T38,N,N/A,8,Y,N,Y,Y,Error,P49,0,2,2022-10-16 15:23:06.821 -0400,postgres,2022-10-16 15:23:06.821 -0400,postgres
R938,M12,G20,32,T17,P6,T18,P13,P24,Drop,T18,N,N/A,7,Y,N,Y,N,Other,N/A,0,0,2022-08-14 22:15:41.228 -0400,postgres,2022-08-14 22:15:41.228 -0400,postgres
R939,M12,G20,33,T17,P24,T18,P23,P24,Drive,T18,N,N/A,7,Y,N,Y,N,Unforced Error,P24,0,3,2022-08-14 22:15:41.236 -0400,postgres,2022-08-14 22:15:41.236 -0400,postgres
R940,M12,G20,34,T18,P23,T17,P24,P23,Drop,T18,N,N/A,12,N,Y,N,Y,Other,N/A,0,3,2022-08-14 22:15:41.244 -0400,postgres,2022-08-14 22:15:41.244 -0400,postgres
R941,M12,G20,35,T18,P23,T17,P6,P23,Drop,T18,N,N/A,7,Y,Y,Y,Y,Winner,P13,0,3,2022-08-14 22:15:41.256 -0400,postgres,2022-08-14 22:15:41.256 -0400,postgres
R942,M12,G20,36,T18,P23,T17,P24,P13,Drop,T17,N,N/A,8,N,Y,N,Y,Winner,P24,0,3,2022-08-14 22:15:41.264 -0400,postgres,2022-08-14 22:15:41.264 -0400,postgres
R943,M12,G20,37,T18,P13,T17,P6,P13,Drive,T18,N,N/A,10,N,Y,N,Y,Other,N/A,0,3,2022-08-14 22:15:41.273 -0400,postgres,2022-08-14 22:15:41.273 -0400,postgres
R944,M12,G20,38,T18,P13,T17,P24,P13,Drop,T18,N,N/A,22,Y,Y,Y,Y,Other,N/A,0,12,2022-08-14 22:15:41.283 -0400,postgres,2022-08-14 22:15:41.283 -0400,postgres
R945,M12,G20,39,T18,P13,T17,P6,P23,Drop,T17,N,N/A,8,N,Y,N,Y,Winner,P6,0,1,2022-08-14 22:15:41.306 -0400,postgres,2022-08-14 22:15:41.306 -0400,postgres
R946,M12,G20,40,T17,P24,T18,P23,P24,Drop,T17,N,N/A,17,Y,N,Y,N,Winner,P24,0,8,2022-08-14 22:15:41.314 -0400,postgres,2022-08-14 22:15:41.314 -0400,postgres
R947,M12,G20,41,T17,P24,T18,P13,P24,Drop,T17,N,N/A,5,N,N,N,N,Winner,P24,0,1,2022-08-14 22:15:41.332 -0400,postgres,2022-08-14 22:15:41.332 -0400,postgres
R948,M12,G20,42,T17,P24,T18,P23,P24,Drive,T17,N,N/A,5,Y,N,Y,N,Winner,P6,0,0,2022-08-14 22:15:41.337 -0400,postgres,2022-08-14 22:15:41.337 -0400,postgres
R950,M12,G20,44,T17,P6,T18,P23,P24,Drop,T18,N,N/A,3,N,N,N,N,Unforced Error,P24,0,0,2022-08-14 22:15:41.354 -0400,postgres,2022-08-14 22:15:41.354 -0400,postgres
R951,M12,G20,45,T18,P23,T17,P6,P23,Drop,T17,N,N/A,5,N,N,N,N,Other,N/A,0,0,2022-08-14 22:15:41.358 -0400,postgres,2022-08-14 22:15:41.358 -0400,postgres
R952,M12,G20,46,T18,P13,T17,P24,P13,Drop,T18,N,N/A,10,N,N,N,N,Unforced Error,P24,0,5,2022-08-14 22:15:41.365 -0400,postgres,2022-08-14 22:15:41.365 -0400,postgres
R953,M12,G20,47,T18,P13,T17,P6,P23,Drop,T17,N,N/A,12,Y,N,Y,N,Winner,P24,2,0,2022-08-14 22:15:41.375 -0400,postgres,2022-08-14 22:15:41.375 -0400,postgres
R954,M12,G20,48,T17,P6,T18,P13,P6,Drop,T17,N,N/A,13,N,Y,N,Y,Winner,P6,0,9,2022-08-14 22:15:41.388 -0400,postgres,2022-08-14 22:15:41.388 -0400,postgres
R955,M12,G20,49,T17,P6,T18,P23,P6,Drop,T17,N,N/A,7,Y,Y,Y,Y,Winner,P24,0,0,2022-08-14 22:15:41.401 -0400,postgres,2022-08-14 22:15:41.401 -0400,postgres
R956,M12,G20,50,T17,P6,T18,P13,P24,Lob,T18,N,N/A,3,N,Y,N,Y,Unforced Error,P24,1,0,2022-08-14 22:15:41.409 -0400,postgres,2022-08-14 22:15:41.409 -0400,postgres
R957,M12,G20,51,T17,P24,T18,P23,P6,Drive,T18,N,N/A,26,N,Y,N,Y,Winner,P13,0,12,2022-08-14 22:15:41.412 -0400,postgres,2022-08-14 22:15:41.412 -0400,postgres
R958,M12,G20,52,T18,P13,T17,P6,P13,Drop,T17,N,N/A,15,Y,N,Y,N,Unforced Error,P23,0,11,2022-08-14 22:15:41.440 -0400,postgres,2022-08-14 22:15:41.440 -0400,postgres
R959,M12,G20,53,T18,P23,T17,P24,P13,Drop,T17,N,N/A,18,Y,N,Y,N,Winner,P24,0,13,2022-08-14 22:15:41.455 -0400,postgres,2022-08-14 22:15:41.455 -0400,postgres
R960,M12,G20,54,T17,P6,T18,P13,P6,Drop,T18,N,N/A,18,N,Y,N,Y,Winner,P13,0,6,2022-08-14 22:15:41.473 -0400,postgres,2022-08-14 22:15:41.473 -0400,postgres
R961,M12,G20,55,T17,P24,T18,P23,P24,Drive,T17,N,N/A,8,N,Y,N,Y,Unforced Error,P23,1,2,2022-08-14 22:15:41.493 -0400,postgres,2022-08-14 22:15:41.493 -0400,postgres
R962,M12,G20,56,T17,P24,T18,P13,P6,Drive,T18,N,N/A,13,Y,Y,Y,Y,Other,N/A,1,1,2022-08-14 22:15:41.502 -0400,postgres,2022-08-14 22:15:41.502 -0400,postgres
R963,M12,G20,57,T18,P13,T17,P24,P13,Drop,T18,N,N/A,8,Y,Y,Y,Y,Other,N/A,0,2,2022-08-14 22:15:41.515 -0400,postgres,2022-08-14 22:15:41.515 -0400,postgres
R964,M12,G20,58,T18,P13,T17,P6,P13,Drive,T18,N,N/A,4,N,Y,N,Y,Unforced Error,P6,0,0,2022-08-14 22:15:41.523 -0400,postgres,2022-08-14 22:15:41.523 -0400,postgres
R965,M12,G20,59,T18,P13,T17,P24,N/A,N/A,T17,N,N/A,1,Y,N,Y,Y,Unforced Error,P13,0,0,2022-08-14 22:15:41.528 -0400,postgres,2022-08-14 22:15:41.528 -0400,postgres
R966,M12,G20,60,T18,P23,T17,P6,P13,Drive,T17,N,N/A,5,Y,Y,Y,Y,Other,N/A,0,0,2022-08-14 22:15:41.529 -0400,postgres,2022-08-14 22:15:41.529 -0400,postgres
R967,M12,G20,61,T17,P24,T18,P13,P24,Drop,T17,N,N/A,10,Y,Y,Y,Y,Unforced Error,P23,0,2,2022-08-14 22:15:41.535 -0400,postgres,2022-08-14 22:15:41.535 -0400,postgres
R968,M12,G20,62,T17,P24,T18,P23,P6,Drive,T18,N,N/A,3,N,Y,N,Y,Unforced Error,P6,0,0,2022-08-14 22:15:41.546 -0400,postgres,2022-08-14 22:15:41.546 -0400,postgres
R969,M12,G20,63,T17,P6,T18,P13,P6,Drop,T18,N,N/A,33,N,Y,N,Y,Other,N/A,0,13,2022-08-14 22:15:41.549 -0400,postgres,2022-08-14 22:15:41.549 -0400,postgres
R970,M12,G20,64,T18,P13,T17,P6,P23,Drive,T18,N,N/A,3,Y,Y,Y,N,Winner,P23,0,0,2022-08-14 22:15:41.583 -0400,postgres,2022-08-14 22:15:41.583 -0400,postgres
R972,M12,G20,66,T18,P13,T17,P6,P13,Drop,T17,N,N/A,5,Y,N,Y,N,Other,N/A,0,0,2022-08-14 22:15:41.590 -0400,postgres,2022-08-14 22:15:41.590 -0400,postgres
R973,M12,G20,67,T18,P23,T17,P24,P13,Drive,T18,N,N/A,4,Y,N,Y,N,Other,N/A,0,0,2022-08-14 22:15:41.596 -0400,postgres,2022-08-14 22:15:41.596 -0400,postgres
R917,M12,G20,11,T18,P13,T17,P6,P13,Drive,T17,N,N/A,9,Y,N,Y,N,Unforced Error,P13,0,3,2022-08-14 22:15:41.017 -0400,postgres,2022-08-14 22:15:41.017 -0400,postgres
R971,M12,G20,65,T18,P13,T17,P24,N/A,Drive,T18,N,N/A,2,N,N,N,N,Unforced Error,P24,0,0,2022-08-14 22:15:41.587 -0400,postgres,2022-08-14 22:15:41.587 -0400,postgres
R1886,M24,G39,45,T38,P59,T32,P49,N/A,N/A,T32,N,N/A,1,N,N,N,Y,Unforced Error,P59,0,0,2022-10-16 15:23:06.833 -0400,postgres,2022-10-16 15:23:06.833 -0400,postgres
R1887,M24,G39,46,T32,P49,T38,P59,P50,Drive,T38,N,N/A,6,Y,N,Y,N,Winner,P60,0,0,2022-10-16 15:23:06.836 -0400,postgres,2022-10-16 15:23:06.836 -0400,postgres
R1888,M24,G39,47,T32,P50,T38,P60,P50,Drop,T32,N,N/A,10,Y,N,Y,N,Unforced Error,P60,0,2,2022-10-16 15:23:06.846 -0400,postgres,2022-10-16 15:23:06.846 -0400,postgres
R1889,M24,G39,48,T32,P50,T38,P59,P49,Drop,T32,N,N/A,11,N,N,N,N,Winner,P49,0,1,2022-10-16 15:23:06.861 -0400,postgres,2022-10-16 15:23:06.861 -0400,postgres
R1890,M24,G39,49,T32,P50,T38,P60,P49,Drop,T32,N,N/A,16,Y,N,Y,N,Error,P59,0,8,2022-10-16 15:23:06.878 -0400,postgres,2022-10-16 15:23:06.878 -0400,postgres
R1893,M24,G39,52,T32,P50,T38,P60,P49,Drive,T38,N,N/A,5,Y,N,Y,N,Error,P50,0,0,2022-10-16 15:23:06.907 -0400,postgres,2022-10-16 15:23:06.907 -0400,postgres
R1896,M24,G40,2,T32,P49,T38,P59,P49,Drive,T38,N,N/A,5,N,N,N,N,Other,N/A,0,0,2022-10-16 15:23:54.412 -0400,postgres,2022-10-16 15:23:54.412 -0400,postgres
R1898,M24,G40,4,T32,P50,T38,P59,P50,Drive,T32,N,N/A,13,Y,N,Y,N,Other,N/A,0,3,2022-10-16 15:23:54.441 -0400,postgres,2022-10-16 15:23:54.441 -0400,postgres
R1902,M24,G40,8,T38,P60,T32,P49,P60,Drop,T32,N,N/A,9,N,N,Y,N,Other,N/A,1,0,2022-10-16 15:23:54.504 -0400,postgres,2022-10-16 15:23:54.504 -0400,postgres
R1905,M24,G40,11,T32,P50,T38,P60,P49,Drop,T32,N,N/A,9,Y,N,Y,Y,Other,N/A,0,0,2022-10-16 15:23:54.535 -0400,postgres,2022-10-16 15:23:54.535 -0400,postgres
R1907,M24,G40,13,T38,P60,T32,P49,P60,Drop,T32,N,N/A,6,N,N,Y,N,Other,N/A,0,0,2022-10-16 15:23:54.559 -0400,postgres,2022-10-16 15:23:54.559 -0400,postgres
R1911,M24,G40,17,T32,P49,T38,P60,P50,Drive,T32,N,N/A,4,N,N,N,Y,Other,N/A,0,0,2022-10-16 15:23:54.605 -0400,postgres,2022-10-16 15:23:54.605 -0400,postgres
R1913,M24,G40,19,T32,P49,T38,P60,P49,Drop,T32,N,N/A,13,N,N,N,Y,Other,N/A,1,3,2022-10-16 15:23:54.620 -0400,postgres,2022-10-16 15:23:54.620 -0400,postgres
R1915,M24,G40,21,T32,P50,T38,P60,P50,Drive,T38,N,N/A,10,Y,N,Y,Y,Other,N/A,1,1,2022-10-16 15:23:54.649 -0400,postgres,2022-10-16 15:23:54.649 -0400,postgres
R1916,M24,G40,22,T38,P60,T32,P50,P59,Drop,T38,N,N/A,8,N,N,Y,Y,Error,P49,1,0,2022-10-16 15:23:54.665 -0400,postgres,2022-10-16 15:23:54.665 -0400,postgres
R1920,M24,G40,26,T38,P60,T32,P49,P60,Drop,T38,N,N/A,13,Y,N,N,Y,Other,N/A,0,4,2022-10-16 15:23:54.702 -0400,postgres,2022-10-16 15:23:54.702 -0400,postgres
R1923,M24,G40,29,T38,P60,T32,P50,P59,Drop,T32,N,N/A,17,N,N,Y,Y,Other,N/A,0,0,2022-10-16 15:23:54.760 -0400,postgres,2022-10-16 15:23:54.760 -0400,postgres
